Generation,Best_Fitness,Average_Fitness,Worst_Fitness,Top_1_Genome,Top_2_Genome,Top_3_Genome,Top_4_Genome,Top_5_Genome,Top_6_Genome,Top_7_Genome,Top_8_Genome,Top_9_Genome,Top_10_Genome
276,0.0,0.0,0.0,"[-86, 71, -31, 93, -55, -63, -38, -14]","[-8, -16, 36, 37, 70, -82, 2, 43]","[-18, -28, 43, 32, -35, -26, 36, 59]","[-1, -55, 30, -33, -83, -11, -26, -1]","[41, -27, -7, 67, 11, -11, -14, -19]"
277,0.0,0.0,0.0,"[-86, 71, -31, 93, -55, -63, -38, -14]","[4, -5, 3, 28, -11, 29, 24, -18]","[9, -5, 3, 31, -10, 33, 26, -23]","[-31, -11, -9, 31, -10, -15, -14, 13]","[-19, -25, -68, 33, -32, -24, -19, -70]"
278,0.0,0.0,0.0,"[-86, 71, -31, 93, -55, -63, -38, -14]","[-77, 21, 41, 14, -98, 87, -76, -5]","[-24, 7, -19, -15, -28, -29, -19, 18]","[-25, -4, 1, 37, 0, 17, 25, 35]","[-18, -7, 19, 27, -11, 35, -7, 5]"
279,0.0,0.0,0.0,"[-86, 71, -31, 93, -55, -63, -38, -14]","[0, -20, 31, -21, -36, -13, 5, -6]","[10, 10, 10, -37, -58, 12, -1, 0]","[-18, 13, 14, -10, -10, -1, -5, 16]","[76, -74, 15, -12, -11, 47, -5, 27]"
280,0.0,0.0,0.0,"[-86, 71, -31, 93, -55, -63, -38, -14]","[10, 10, 10, -37, -58, 12, -1, 0]","[41, -24, 54, -28, -16, -18, 0, 43]","[-15, 11, -29, 13, -37, 19, 18, 12]","[5, 6, -41, -17, -51, 51, 23, 7]"
281,0.0,0.0,0.0,"[-86, 71, -31, 93, -55, -63, -38, -14]","[7, 11, -7, 62, -12, -14, -15, -2]","[1, -10, -12, 23, -11, -22, -5, 12]","[-4, -22, 17, -57, 5, 7, -15, -13]","[-3, -16, 5, -32, -8, 1, -14, -6]"
282,0.0,0.0,0.0,"[-86, 71, -31, 93, -55, -63, -38, -14]","[7, 0, 1, -13, -13, -17, -27, 7]","[-2, -24, 12, 24, -23, -16, -12, 27]","[-5, -24, 0, 7, -20, 13, -7, -84]","[6, -5, -45, -32, -42, 57, 13, 1]"
283,0.0,0.0,0.0,"[-86, 71, -31, 93, -55, -63, -38, -14]","[28, -1, 51, -11, -34, 22, -1, 16]","[11, 3, 13, -13, -26, 2, -19, 1]","[2, -38, -25, -15, 2, 30, 0, 9]","[1, -53, -15, -8, 23, 18, -7, 13]"
284,0.0,0.0,0.0,"[-86, 71, -31, 93, -55, -63, -38, -14]","[-30, 75, -35, -25, -23, 19, -7, 7]","[-1, -5, 8, 11, -31, 50, -7, 8]","[-60, 46, -27, 73, -36, -45, -36, -18]","[33, -55, -24, 2, 45, 19, -28, -45]"
285,0.0,0.0,0.0,"[-86, 71, -31, 93, -55, -63, -38, -14]","[6, 21, -4, -13, -33, 12, -21, 42]","[4, 10, -10, -13, -29, 14, -21, 28]","[-13, -2, -11, 49, -9, -25, 10, -6]","[-8, 3, -15, 47, -22, -31, -3, -5]"
286,0.0,0.0,0.0,"[-86, 71, -31, 93, -55, -63, -38, -14]","[1, -20, 5, 41, -32, -4, -23, 12]","[-4, -8, -92, -63, -11, -68, -10, 71]","[-8, 11, -10, 39, -21, -35, 8, 0]","[-9, 24, -4, 26, -19, -42, 23, 8]"
287,0.0,0.0,0.0,"[-86, 71, -31, 93, -55, -63, -38, -14]","[-20, -13, -9, 21, -28, -8, 7, 5]","[-7, -4, -9, 23, -20, -10, -1, 5]","[49, 42, 8, 55, -25, -28, 38, 10]","[41, 32, 7, 47, -23, -20, 31, 13]"
288,0.0,0.0,0.0,"[-86, 71, -31, 93, -55, -63, -38, -14]","[-23, -21, -8, 10, -43, 0, 19, 19]","[-20, -15, -7, -1, -32, -4, 13, 22]","[20, 1, 1, -5, -24, 11, 0, -3]","[21, 4, 4, -2, -23, 7, -2, -2]"
289,0.0,0.0,0.0,"[-86, 71, -31, 93, -55, -63, -38, -14]","[6, 9, -6, 17, -20, -17, 4, 1]","[20, -34, -6, -54, -24, 4, 32, -5]","[1, -7, -6, 9, -12, 2, -3, -4]","[-9, 10, 2, 17, -54, 18, -13, 8]"
290,0.0,0.0,0.0,"[-86, 71, -31, 93, -55, -63, -38, -14]","[23, 19, 7, 19, -8, 14, -2, -4]","[-24, 14, -5, 32, 45, 1, 0, 42]","[15, -10, 4, -42, -43, 7, -15, 23]","[10, -7, 9, -5, -32, 6, -3, 5]"
291,0.0,0.0,0.0,"[-86, 71, -31, 93, -55, -63, -38, -14]","[-8, -7, 18, -12, -26, 1, -9, 66]","[3, -12, 7, -12, -17, 4, -19, 25]","[-34, 29, -13, 24, -49, -27, -26, 5]","[-37, 32, -14, 27, -49, -29, -27, 4]"
292,0.0,0.0,0.0,"[-86, 71, -31, 93, -55, -63, -38, -14]","[15, 61, 48, -20, 19, -9, 10, -3]","[22, 52, 38, -13, 27, -7, 9, 3]","[33, 11, 17, -48, -26, -13, -8, -14]","[32, 11, 18, -46, -24, -12, -8, -15]"
293,0.0,0.0,0.0,"[-86, 71, -31, 93, -55, -63, -38, -14]","[29, 38, 30, 7, 39, -31, -5, 21]","[27, 25, 51, -9, 13, -52, -8, -15]","[-21, 6, -17, -10, -18, -34, -3, 15]","[-12, -6, -4, -14, -19, -20, 12, 37]"
294,0.0,0.0,0.0,"[-86, 71, -31, 93, -55, -63, -38, -14]","[17, 3, -1, -19, -24, -18, -7, -2]","[34, 0, 6, -34, -35, -21, -6, -14]","[5, -36, -7, 16, 17, -33, 4, 49]","[-68, 17, -69, 16, 97, -77, 14, 36]"
295,0.0,0.0,0.0,"[-86, 71, -31, 93, -55, -63, -38, -14]","[-25, 4, -15, 10, -27, -30, 5, 16]","[-42, -1, -13, 73, -59, -16, 29, 18]","[-15, 7, 40, -37, -36, -55, 14, 32]","[-47, 12, -39, 28, 2, -33, 38, 65]"
296,0.0,0.0,0.0,"[-86, 71, -31, 93, -55, -63, -38, -14]","[-81, 37, 98, 91, -4, -25, 9, 53]","[-5, -34, 42, -10, -1, -8, 8, 17]","[-1, 27, 12, -28, -7, -35, 16, -11]","[-4, 28, 11, -30, -9, -34, 13, -14]"
297,0.0,0.0,0.0,"[-86, 71, -31, 93, -55, -63, -38, -14]","[9, 30, -18, 7, -25, -34, 46, 6]","[1, 31, -6, 6, -20, -33, 36, 5]","[-5, -19, 34, -11, -3, -9, 0, 4]","[-3, 26, 8, -14, -10, -11, -24, -32]"
298,0.0,0.0,0.0,"[-86, 71, -31, 93, -55, -63, -38, -14]","[-38, 41, -9, 52, -28, -54, -6, -9]","[-28, 35, -6, 45, -22, -52, 0, -8]","[18, 25, 22, 0, -12, -15, -25, -10]","[50, 57, 64, -5, 12, -1, -63, 9]"
299,0.0,0.0,0.0,"[-86, 71, -31, 93, -55, -63, -38, -14]","[4, 6, -41, 22, -18, -18, 26, 14]","[-22, 27, -6, 32, -21, -43, 1, -1]","[6, 11, 16, -21, -2, -30, 29, 10]","[-11, 5, 25, -10, -3, -25, 2, 7]"
